Time (days),Cs-137,Sr-90,Y-90,Radiation,Shielded Radiation
67.0,997,497,1,0.0,0.0
68.0,997,497,1,0.0,0.0
69.0,997,497,1,0.0,0.0
70.0,997,497,1,0.0,0.0
71.0,997,497,0,7.0,3.145302748820551
72.0,997,497,0,0.0,0.0
73.0,997,497,0,0.0,0.0
74.0,997,497,0,0.0,0.0
75.0,997,497,0,0.0,0.0
76.0,997,497,0,0.0,0.0
77.0,997,497,0,0.0,0.0
78.0,997,496,1,5.0,2.246644820586108
79.0,997,496,0,7.0,3.145302748820551
80.0,997,496,0,0.0,0.0
81.0,997,496,0,0.0,0.0
82.0,997,496,0,0.0,0.0
83.0,997,496,0,0.0,0.0
84.0,997,496,0,0.0,0.0
85.0,997,496,0,0.0,0.0
86.0,997,496,0,0.0,0.0
87.0,997,496,0,0.0,0.0
88.0,997,496,0,0.0,0.0
89.0,997,496,0,0.0,0.0
90.0,997,496,0,0.0,0.0
91.0,997,496,0,0.0,0.0
92.0,997,496,0,0.0,0.0
93.0,997,496,0,0.0,0.0
94.0,997,496,0,0.0,0.0
95.0,997,496,0,0.0,0.0
96.0,997,496,0,0.0,0.0
97.0,997,496,0,0.0,0.0
98.0,997,496,0,0.0,0.0
99.0,997,496,0,0.0,0.0
100.0,997,496,0,0.0,0.0
101.0,997,496,0,0.0,0.0
102.0,997,496,0,0.0,0.0
103.0,997,496,0,0.0,0.0
104.0,997,496,0,0.0,0.0
105.0,997,496,0,0.0,0.0
106.0,997,496,0,0.0,0.0
107.0,997,496,0,0.0,0.0
108.0,997,496,0,0.0,0.0
109.0,997,496,0,0.0,0.0
110.0,996,496,0,6.0,2.6959737847033294
111.0,996,496,0,0.5,0.22466448205861078
112.0,996,496,0,0.0,0.0
113.0,996,496,0,0.0,0.0
114.0,996,496,0,0.0,0.0
115.0,996,496,0,0.0,0.0
116.0,996,496,0,0.0,0.0
117.0,996,496,0,0.0,0.0
118.0,996,496,0,0.0,0.0
119.0,995,496,0,6.0,2.6959737847033294
120.0,995,496,0,0.5,0.22466448205861078
121.0,995,496,0,0.0,0.0
122.0,994,496,0,6.0,2.6959737847033294
123.0,994,496,0,0.5,0.22466448205861078
124.0,994,496,0,0.0,0.0
125.0,994,496,0,0.0,0.0
126.0,994,496,0,0.0,0.0
127.0,994,496,0,0.0,0.0
128.0,994,496,0,0.0,0.0
129.0,994,496,0,0.0,0.0
130.0,993,496,0,6.0,2.6959737847033294
131.0,993,495,1,5.5,2.471309302644719
132.0,993,495,1,0.0,0.0
133.0,992,495,1,6.0,2.6959737847033294
134.0,992,495,1,0.5,0.22466448205861078
135.0,992,495,1,0.0,0.0
136.0,992,495,0,7.0,3.145302748820551
137.0,992,495,0,0.0,0.0
138.0,992,495,0,0.0,0.0
139.0,992,495,0,0.0,0.0
140.0,992,495,0,0.0,0.0
141.0,992,495,0,0.0,0.0
142.0,992,495,0,0.0,0.0
143.0,992,495,0,0.0,0.0
144.0,992,495,0,0.0,0.0
145.0,992,495,0,0.0,0.0
146.0,991,495,0,6.0,2.6959737847033294
147.0,991,495,0,0.5,0.22466448205861078
148.0,991,495,0,0.0,0.0
149.0,991,495,0,0.0,0.0
150.0,991,495,0,0.0,0.0
151.0,991,495,0,0.0,0.0
152.0,991,495,0,0.0,0.0
153.0,991,495,0,0.0,0.0
154.0,991,495,0,0.0,0.0
155.0,991,495,0,0.0,0.0
156.0,991,495,0,0.0,0.0
157.0,991,495,0,0.0,0.0
158.0,991,495,0,0.0,0.0
159.0,991,495,0,0.0,0.0
160.0,991,495,0,0.0,0.0
161.0,991,495,0,0.0,0.0
162.0,991,495,0,0.0,0.0
163.0,991,495,0,0.0,0.0
164.0,991,495,0,0.0,0.0
165.0,991,495,0,0.0,0.0
166.0,991,495,0,0.0,0.0
167.0,991,495,0,0.0,0.0
168.0,991,495,0,0.0,0.0
169.0,991,495,0,0.0,0.0
170.0,991,495,0,0.0,0.0
171.0,991,495,0,0.0,0.0
172.0,991,495,0,0.0,0.0
173.0,991,495,0,0.0,0.0
174.0,991,495,0,0.0,0.0
175.0,991,495,0,0.0,0.0
176.0,991,495,0,0.0,0.0
177.0,991,495,0,0.0,0.0
178.0,990,495,0,6.0,2.6959737847033294
179.0,990,495,0,0.5,0.22466448205861078
180.0,990,495,0,0.0,0.0
181.0,990,494,1,5.0,2.246644820586108
182.0,990,494,1,0.0,0.0
183.0,990,494,1,0.0,0.0
184.0,990,494,1,0.0,0.0
185.0,990,494,1,0.0,0.0
186.0,990,494,1,0.0,0.0
187.0,990,494,1,0.0,0.0
188.0,989,494,0,13.0,5.84127653352388
189.0,989,494,0,0.5,0.22466448205861078
190.0,989,494,0,0.0,0.0
191.0,989,494,0,0.0,0.0
192.0,989,494,0,0.0,0.0
193.0,989,494,0,0.0,0.0
194.0,989,494,0,0.0,0.0
195.0,989,494,0,0.0,0.0
196.0,989,494,0,0.0,0.0
197.0,989,494,0,0.0,0.0
198.0,989,494,0,0.0,0.0
199.0,989,494,0,0.0,0.0
200.0,988,494,0,6.0,2.6959737847033294
201.0,987,494,0,6.5,2.92063826676194
202.0,987,494,0,0.5,0.22466448205861078
203.0,987,494,0,0.0,0.0
204.0,987,494,0,0.0,0.0
205.0,987,494,0,0.0,0.0
206.0,987,494,0,0.0,0.0
207.0,987,494,0,0.0,0.0
208.0,987,494,0,0.0,0.0
209.0,987,494,0,0.0,0.0
210.0,987,494,0,0.0,0.0
211.0,987,494,0,0.0,0.0
212.0,987,494,0,0.0,0.0
213.0,987,494,0,0.0,0.0
214.0,987,494,0,0.0,0.0
215.0,987,494,0,0.0,0.0
216.0,987,494,0,0.0,0.0
217.0,987,494,0,0.0,0.0
218.0,987,494,0,0.0,0.0
219.0,987,494,0,0.0,0.0
220.0,987,494,0,0.0,0.0
221.0,987,494,0,0.0,0.0
222.0,987,494,0,0.0,0.0
223.0,987,494,0,0.0,0.0
224.0,987,494,0,0.0,0.0
225.0,987,494,0,0.0,0.0
226.0,987,494,0,0.0,0.0
227.0,987,494,0,0.0,0.0
228.0,987,494,0,0.0,0.0
229.0,987,494,0,0.0,0.0
230.0,987,494,0,0.0,0.0
231.0,987,493,1,5.0,2.246644820586108
232.0,987,493,0,7.0,3.145302748820551
233.0,987,493,0,0.0,0.0
234.0,987,492,1,5.0,2.246644820586108
235.0,987,492,0,7.0,3.145302748820551
236.0,987,492,0,0.0,0.0
237.0,987,492,0,0.0,0.0
238.0,987,492,0,0.0,0.0
239.0,987,491,1,5.0,2.246644820586108
240.0,987,490,2,5.0,2.246644820586108
241.0,987,490,1,7.0,3.145302748820551
242.0,987,490,0,7.0,3.145302748820551
243.0,987,490,0,0.0,0.0
244.0,987,490,0,0.0,0.0
245.0,987,490,0,0.0,0.0
246.0,987,490,0,0.0,0.0
247.0,987,490,0,0.0,0.0
248.0,987,490,0,0.0,0.0
249.0,987,490,0,0.0,0.0
250.0,987,490,0,0.0,0.0
251.0,986,490,0,6.0,2.6959737847033294
252.0,986,490,0,0.5,0.22466448205861078
253.0,986,490,0,0.0,0.0
254.0,986,490,0,0.0,0.0
255.0,986,490,0,0.0,0.0
256.0,986,490,0,0.0,0.0
257.0,986,490,0,0.0,0.0
258.0,986,490,0,0.0,0.0
259.0,986,490,0,0.0,0.0
260.0,985,490,0,6.0,2.6959737847033294
261.0,985,490,0,0.5,0.22466448205861078
262.0,985,490,0,0.0,0.0
263.0,985,490,0,0.0,0.0
264.0,985,490,0,0.0,0.0
265.0,985,490,0,0.0,0.0
266.0,985,490,0,0.0,0.0
267.0,985,490,0,0.0,0.0
268.0,985,490,0,0.0,0.0
269.0,985,490,0,0.0,0.0
270.0,984,490,0,6.0,2.6959737847033294
271.0,984,490,0,0.5,0.22466448205861078
272.0,984,490,0,0.0,0.0
273.0,984,490,0,0.0,0.0
274.0,984,490,0,0.0,0.0
275.0,984,490,0,0.0,0.0
276.0,984,490,0,0.0,0.0
277.0,984,490,0,0.0,0.0
278.0,984,490,0,0.0,0.0
279.0,984,490,0,0.0,0.0
280.0,984,490,0,0.0,0.0
281.0,984,490,0,0.0,0.0
282.0,984,490,0,0.0,0.0
283.0,984,490,0,0.0,0.0
284.0,984,490,0,0.0,0.0
285.0,984,490,0,0.0,0.0
286.0,984,490,0,0.0,0.0
287.0,984,490,0,0.0,0.0
288.0,984,490,0,0.0,0.0
289.0,984,490,0,0.0,0.0
290.0,984,490,0,0.0,0.0
291.0,984,490,0,0.0,0.0
292.0,983,490,0,6.0,2.6959737847033294
293.0,983,490,0,0.5,0.22466448205861078
294.0,983,490,0,0.0,0.0
295.0,983,490,0,0.0,0.0
296.0,983,490,0,0.0,0.0
297.0,983,490,0,0.0,0.0
298.0,983,490,0,0.0,0.0
299.0,983,490,0,0.0,0.0
300.0,983,490,0,0.0,0.0
301.0,983,490,0,0.0,0.0
302.0,983,490,0,0.0,0.0
303.0,983,490,0,0.0,0.0
304.0,983,490,0,0.0,0.0
305.0,983,490,0,0.0,0.0
306.0,982,490,0,6.0,2.6959737847033294
307.0,982,489,1,5.5,2.471309302644719
308.0,982,489,0,7.0,3.145302748820551
309.0,982,489,0,0.0,0.0
310.0,982,489,0,0.0,0.0
311.0,982,489,0,0.0,0.0
312.0,982,489,0,0.0,0.0
313.0,981,489,0,6.0,2.6959737847033294
314.0,981,489,0,0.5,0.22466448205861078
315.0,981,489,0,0.0,0.0
316.0,981,489,0,0.0,0.0
317.0,981,489,0,0.0,0.0
318.0,981,489,0,0.0,0.0
319.0,981,489,0,0.0,0.0
320.0,981,489,0,0.0,0.0
321.0,981,489,0,0.0,0.0
322.0,981,489,0,0.0,0.0
323.0,980,489,0,6.0,2.6959737847033294
324.0,980,489,0,0.5,0.22466448205861078
325.0,980,489,0,0.0,0.0
326.0,980,489,0,0.0,0.0
327.0,980,489,0,0.0,0.0
328.0,980,489,0,0.0,0.0
329.0,980,489,0,0.0,0.0
330.0,980,489,0,0.0,0.0
331.0,980,489,0,0.0,0.0
332.0,980,489,0,0.0,0.0
333.0,980,489,0,0.0,0.0
334.0,980,489,0,0.0,0.0
335.0,980,489,0,0.0,0.0
336.0,980,489,0,0.0,0.0
337.0,980,489,0,0.0,0.0
338.0,980,489,0,0.0,0.0
339.0,980,489,0,0.0,0.0
340.0,980,489,0,0.0,0.0
341.0,980,489,0,0.0,0.0
342.0,980,489,0,0.0,0.0
343.0,980,489,0,0.0,0.0
344.0,980,489,0,0.0,0.0
345.0,980,489,0,0.0,0.0
346.0,980,489,0,0.0,0.0
347.0,980,489,0,0.0,0.0
348.0,980,489,0,0.0,0.0
349.0,980,489,0,0.0,0.0
350.0,980,489,0,0.0,0.0
351.0,980,489,0,0.0,0.0
352.0,980,489,0,0.0,0.0
353.0,980,489,0,0.0,0.0
354.0,980,489,0,0.0,0.0
355.0,980,489,0,0.0,0.0
356.0,980,489,0,0.0,0.0
357.0,980,489,0,0.0,0.0
358.0,980,489,0,0.0,0.0
359.0,980,489,0,0.0,0.0
360.0,980,489,0,0.0,0.0
361.0,980,489,0,0.0,0.0
362.0,980,489,0,0.0,0.0
363.0,980,489,0,0.0,0.0
364.0,980,489,0,0.0,0.0
365.0,980,489,0,0.0,0.0
366.0,980,489,0,0.0,0.0
367.0,980,489,0,0.0,0.0
368.0,980,489,0,0.0,0.0
369.0,980,489,0,0.0,0.0
370.0,980,489,0,0.0,0.0
371.0,980,489,0,0.0,0.0
372.0,980,489,0,0.0,0.0
373.0,980,489,0,0.0,0.0
374.0,980,489,0,0.0,0.0
375.0,980,489,0,0.0,0.0
376.0,980,489,0,0.0,0.0
377.0,980,489,0,0.0,0.0
378.0,980,489,0,0.0,0.0
379.0,980,489,0,0.0,0.0
380.0,980,489,0,0.0,0.0
381.0,980,489,0,0.0,0.0
382.0,980,489,0,0.0,0.0
383.0,980,489,0,0.0,0.0
384.0,980,489,0,0.0,0.0
385.0,980,489,0,0.0,0.0
386.0,980,489,0,0.0,0.0
387.0,980,489,0,0.0,0.0
388.0,980,489,0,0.0,0.0
389.0,980,489,0,0.0,0.0
390.0,980,489,0,0.0,0.0
391.0,980,489,0,0.0,0.0
392.0,980,489,0,0.0,0.0
393.0,980,489,0,0.0,0.0
394.0,980,489,0,0.0,0.0
395.0,980,489,0,0.0,0.0
396.0,980,489,0,0.0,0.0
397.0,980,489,0,0.0,0.0
398.0,980,489,0,0.0,0.0
399.0,980,489,0,0.0,0.0
400.0,979,489,0,6.0,2.6959737847033294
401.0,979,489,0,0.5,0.22466448205861078
402.0,979,489,0,0.0,0.0
403.0,979,489,0,0.0,0.0
404.0,979,489,0,0.0,0.0
405.0,979,489,0,0.0,0.0
406.0,979,489,0,0.0,0.0
407.0,979,489,0,0.0,0.0
408.0,978,489,0,6.0,2.6959737847033294
409.0,978,489,0,0.5,0.22466448205861078
410.0,978,489,0,0.0,0.0
411.0,978,489,0,0.0,0.0
412.0,978,488,1,5.0,2.246644820586108
413.0,978,488,0,7.0,3.145302748820551
414.0,978,488,0,0.0,0.0
415.0,978,488,0,0.0,0.0
416.0,978,488,0,0.0,0.0
417.0,978,488,0,0.0,0.0
418.0,978,488,0,0.0,0.0
419.0,978,488,0,0.0,0.0
420.0,978,488,0,0.0,0.0
421.0,978,488,0,0.0,0.0
422.0,978,488,0,0.0,0.0
423.0,978,488,0,0.0,0.0
424.0,978,488,0,0.0,0.0
425.0,978,488,0,0.0,0.0
426.0,978,488,0,0.0,0.0
427.0,978,488,0,0.0,0.0
428.0,978,488,0,0.0,0.0
429.0,978,488,0,0.0,0.0
430.0,978,488,0,0.0,0.0
431.0,978,488,0,0.0,0.0
432.0,978,488,0,0.0,0.0
433.0,978,488,0,0.0,0.0
434.0,978,488,0,0.0,0.0
435.0,978,488,0,0.0,0.0
436.0,978,488,0,0.0,0.0
437.0,978,488,0,0.0,0.0
438.0,978,488,0,0.0,0.0
439.0,978,488,0,0.0,0.0
440.0,978,488,0,0.0,0.0
441.0,978,488,0,0.0,0.0
442.0,977,488,0,6.0,2.6959737847033294
443.0,977,488,0,0.5,0.22466448205861078
444.0,977,488,0,0.0,0.0
445.0,977,488,0,0.0,0.0
446.0,977,487,1,5.0,2.246644820586108
447.0,977,487,1,0.0,0.0
448.0,977,487,1,0.0,0.0
449.0,977,487,1,0.0,0.0
450.0,977,487,0,7.0,3.145302748820551
451.0,977,487,0,0.0,0.0
452.0,977,487,0,0.0,0.0
453.0,977,487,0,0.0,0.0
454.0,977,487,0,0.0,0.0
455.0,977,487,0,0.0,0.0
456.0,977,487,0,0.0,0.0
457.0,977,487,0,0.0,0.0
458.0,977,487,0,0.0,0.0
459.0,977,487,0,0.0,0.0
460.0,977,487,0,0.0,0.0
461.0,977,487,0,0.0,0.0
462.0,977,487,0,0.0,0.0
463.0,977,487,0,0.0,0.0
464.0,977,486,1,5.0,2.246644820586108
465.0,977,486,1,0.0,0.0
466.0,977,486,1,0.0,0.0
467.0,977,486,1,0.0,0.0
468.0,977,486,1,0.0,0.0
469.0,977,486,1,0.0,0.0
470.0,977,486,0,7.0,3.145302748820551
471.0,977,486,0,0.0,0.0
472.0,977,486,0,0.0,0.0
473.0,977,486,0,0.0,0.0
474.0,977,486,0,0.0,0.0
475.0,977,486,0,0.0,0.0
476.0,977,486,0,0.0,0.0
477.0,977,486,0,0.0,0.0
478.0,977,486,0,0.0,0.0
479.0,977,486,0,0.0,0.0
480.0,976,486,0,6.0,2.6959737847033294
481.0,976,486,0,0.5,0.22466448205861078
482.0,976,486,0,0.0,0.0
483.0,976,486,0,0.0,0.0
484.0,976,486,0,0.0,0.0
485.0,976,486,0,0.0,0.0
486.0,976,486,0,0.0,0.0
487.0,976,486,0,0.0,0.0
488.0,976,486,0,0.0,0.0
489.0,976,486,0,0.0,0.0
490.0,976,486,0,0.0,0.0
491.0,976,486,0,0.0,0.0
492.0,976,486,0,0.0,0.0
493.0,976,486,0,0.0,0.0
494.0,976,486,0,0.0,0.0
495.0,976,486,0,0.0,0.0
496.0,976,486,0,0.0,0.0
497.0,975,486,0,6.0,2.6959737847033294
498.0,975,486,0,0.5,0.22466448205861078
499.0,975,486,0,0.0,0.0
500.0,975,486,0,0.0,0.0
501.0,975,486,0,0.0,0.0
502.0,975,486,0,0.0,0.0
503.0,975,486,0,0.0,0.0
504.0,975,486,0,0.0,0.0
505.0,975,486,0,0.0,0.0
506.0,975,486,0,0.0,0.0
507.0,975,486,0,0.0,0.0
508.0,975,486,0,0.0,0.0
509.0,975,486,0,0.0,0.0
510.0,975,486,0,0.0,0.0
511.0,975,486,0,0.0,0.0
512.0,975,486,0,0.0,0.0
513.0,975,486,0,0.0,0.0
514.0,975,486,0,0.0,0.0
515.0,975,486,0,0.0,0.0
516.0,975,486,0,0.0,0.0
517.0,975,486,0,0.0,0.0
518.0,975,486,0,0.0,0.0
519.0,975,486,0,0.0,0.0
520.0,975,486,0,0.0,0.0
521.0,975,486,0,0.0,0.0
522.0,975,486,0,0.0,0.0
523.0,975,486,0,0.0,0.0
524.0,975,486,0,0.0,0.0
525.0,975,486,0,0.0,0.0
526.0,975,486,0,0.0,0.0
527.0,975,486,0,0.0,0.0
528.0,975,486,0,0.0,0.0
529.0,975,486,0,0.0,0.0
530.0,975,486,0,0.0,0.0
531.0,975,486,0,0.0,0.0
532.0,975,486,0,0.0,0.0
533.0,975,486,0,0.0,0.0
534.0,975,486,0,0.0,0.0
535.0,975,486,0,0.0,0.0
536.0,975,486,0,0.0,0.0
537.0,975,486,0,0.0,0.0
538.0,975,486,0,0.0,0.0
539.0,975,486,0,0.0,0.0
540.0,975,485,1,5.0,2.246644820586108
541.0,975,485,1,0.0,0.0
542.0,974,485,1,6.0,2.6959737847033294
543.0,973,485,1,6.5,2.92063826676194
544.0,973,485,1,0.5,0.22466448205861078
545.0,973,485,1,0.0,0.0
546.0,973,485,1,0.0,0.0
547.0,973,485,1,0.0,0.0
548.0,973,485,1,0.0,0.0
549.0,973,485,1,0.0,0.0
550.0,973,485,1,0.0,0.0
551.0,973,485,1,0.0,0.0
552.0,973,485,1,0.0,0.0
553.0,973,485,1,0.0,0.0
554.0,973,485,1,0.0,0.0
555.0,973,485,1,0.0,0.0
556.0,973,485,1,0.0,0.0
557.0,973,484,1,12.0,5.391947569406659
558.0,973,484,0,7.0,3.145302748820551
559.0,973,484,0,0.0,0.0
560.0,973,484,0,0.0,0.0
561.0,973,484,0,0.0,0.0
562.0,973,484,0,0.0,0.0
563.0,973,484,0,0.0,0.0
564.0,973,484,0,0.0,0.0
565.0,973,484,0,0.0,0.0
566.0,973,484,0,0.0,0.0
567.0,973,484,0,0.0,0.0
568.0,972,484,0,6.0,2.6959737847033294
569.0,972,484,0,0.5,0.22466448205861078
570.0,972,484,0,0.0,0.0
571.0,972,484,0,0.0,0.0
572.0,972,484,0,0.0,0.0
573.0,972,484,0,0.0,0.0
574.0,972,484,0,0.0,0.0
575.0,972,484,0,0.0,0.0
576.0,972,484,0,0.0,0.0
577.0,972,484,0,0.0,0.0
578.0,970,484,0,12.0,5.391947569406659
579.0,970,484,0,1.0,0.44932896411722156
580.0,970,484,0,0.0,0.0
581.0,970,484,0,0.0,0.0
582.0,970,484,0,0.0,0.0
583.0,970,484,0,0.0,0.0
584.0,970,483,1,5.0,2.246644820586108
585.0,970,483,0,7.0,3.145302748820551
586.0,970,483,0,0.0,0.0
587.0,970,483,0,0.0,0.0
588.0,970,483,0,0.0,0.0
589.0,970,483,0,0.0,0.0
590.0,970,483,0,0.0,0.0
591.0,970,483,0,0.0,0.0
592.0,970,483,0,0.0,0.0
593.0,970,483,0,0.0,0.0
594.0,970,483,0,0.0,0.0
595.0,970,483,0,0.0,0.0
596.0,970,483,0,0.0,0.0
597.0,970,483,0,0.0,0.0
598.0,970,483,0,0.0,0.0
599.0,970,483,0,0.0,0.0
600.0,970,483,0,0.0,0.0
601.0,970,483,0,0.0,0.0
602.0,970,483,0,0.0,0.0
603.0,970,483,0,0.0,0.0
604.0,970,483,0,0.0,0.0
605.0,970,483,0,0.0,0.0
606.0,970,483,0,0.0,0.0
607.0,970,483,0,0.0,0.0
608.0,970,483,0,0.0,0.0
609.0,969,483,0,6.0,2.6959737847033294
610.0,969,483,0,0.5,0.22466448205861078
611.0,969,483,0,0.0,0.0
612.0,969,483,0,0.0,0.0
613.0,968,483,0,6.0,2.6959737847033294
614.0,968,483,0,0.5,0.22466448205861078
615.0,967,483,0,6.0,2.6959737847033294
616.0,967,483,0,0.5,0.22466448205861078
617.0,967,483,0,0.0,0.0
618.0,967,483,0,0.0,0.0
619.0,967,483,0,0.0,0.0
620.0,967,483,0,0.0,0.0
621.0,967,483,0,0.0,0.0
622.0,967,483,0,0.0,0.0
623.0,967,483,0,0.0,0.0
624.0,967,482,1,5.0,2.246644820586108
625.0,967,482,1,0.0,0.0
626.0,967,482,1,0.0,0.0
627.0,967,482,0,7.0,3.145302748820551
628.0,967,482,0,0.0,0.0
629.0,967,482,0,0.0,0.0
630.0,967,482,0,0.0,0.0
631.0,967,482,0,0.0,0.0
632.0,967,482,0,0.0,0.0
633.0,967,482,0,0.0,0.0
634.0,967,482,0,0.0,0.0
635.0,967,482,0,0.0,0.0
636.0,967,482,0,0.0,0.0
637.0,967,482,0,0.0,0.0
638.0,967,482,0,0.0,0.0
639.0,967,482,0,0.0,0.0
640.0,967,482,0,0.0,0.0
641.0,967,482,0,0.0,0.0
642.0,967,482,0,0.0,0.0
643.0,967,482,0,0.0,0.0
644.0,967,482,0,0.0,0.0
645.0,967,482,0,0.0,0.0
646.0,967,482,0,0.0,0.0
647.0,967,482,0,0.0,0.0
648.0,967,482,0,0.0,0.0
649.0,967,481,1,5.0,2.246644820586108
650.0,967,481,0,7.0,3.145302748820551
651.0,967,481,0,0.0,0.0
652.0,967,481,0,0.0,0.0
653.0,967,481,0,0.0,0.0
654.0,967,481,0,0.0,0.0
655.0,967,481,0,0.0,0.0
656.0,967,481,0,0.0,0.0
657.0,966,481,0,6.0,2.6959737847033294
658.0,966,481,0,0.5,0.22466448205861078
659.0,966,481,0,0.0,0.0
660.0,966,481,0,0.0,0.0
661.0,966,481,0,0.0,0.0
662.0,966,481,0,0.0,0.0
663.0,965,481,0,6.0,2.6959737847033294
664.0,965,481,0,0.5,0.22466448205861078
665.0,965,481,0,0.0,0.0
666.0,965,481,0,0.0,0.0
667.0,965,481,0,0.0,0.0
668.0,965,481,0,0.0,0.0
669.0,965,481,0,0.0,0.0
670.0,965,481,0,0.0,0.0
671.0,965,481,0,0.0,0.0
672.0,965,481,0,0.0,0.0
673.0,964,481,0,6.0,2.6959737847033294
674.0,964,481,0,0.5,0.22466448205861078
675.0,964,481,0,0.0,0.0
676.0,964,481,0,0.0,0.0
677.0,964,481,0,0.0,0.0
678.0,964,481,0,0.0,0.0
679.0,964,481,0,0.0,0.0
680.0,964,481,0,0.0,0.0
681.0,964,481,0,0.0,0.0
682.0,964,481,0,0.0,0.0
683.0,963,481,0,6.0,2.6959737847033294
684.0,963,481,0,0.5,0.22466448205861078
685.0,963,481,0,0.0,0.0
686.0,963,481,0,0.0,0.0
687.0,963,481,0,0.0,0.0
688.0,963,481,0,0.0,0.0
689.0,963,481,0,0.0,0.0
690.0,963,481,0,0.0,0.0
691.0,963,481,0,0.0,0.0
692.0,963,481,0,0.0,0.0
693.0,962,481,0,6.0,2.6959737847033294
694.0,962,481,0,0.5,0.22466448205861078
695.0,961,481,0,6.0,2.6959737847033294
696.0,961,480,1,5.5,2.471309302644719
697.0,961,480,1,0.0,0.0
698.0,961,480,1,0.0,0.0
699.0,961,480,1,0.0,0.0
700.0,961,480,1,0.0,0.0
701.0,961,480,1,0.0,0.0
702.0,961,479,2,5.0,2.246644820586108
703.0,961,479,1,7.0,3.145302748820551
704.0,961,479,1,0.0,0.0
705.0,961,479,1,0.0,0.0
706.0,961,479,1,0.0,0.0
707.0,961,479,0,7.0,3.145302748820551
708.0,960,479,0,6.0,2.6959737847033294
709.0,960,479,0,0.5,0.22466448205861078
710.0,960,479,0,0.0,0.0
711.0,960,479,0,0.0,0.0
712.0,960,479,0,0.0,0.0
713.0,960,479,0,0.0,0.0
714.0,960,478,1,5.0,2.246644820586108
715.0,960,478,0,7.0,3.145302748820551
716.0,960,478,0,0.0,0.0
717.0,960,478,0,0.0,0.0
718.0,960,478,0,0.0,0.0
719.0,960,478,0,0.0,0.0
720.0,960,478,0,0.0,0.0
721.0,960,478,0,0.0,0.0
722.0,960,478,0,0.0,0.0
723.0,960,478,0,0.0,0.0
724.0,960,478,0,0.0,0.0
725.0,960,478,0,0.0,0.0
726.0,960,478,0,0.0,0.0
727.0,960,478,0,0.0,0.0
728.0,959,478,0,6.0,2.6959737847033294
729.0,959,478,0,0.5,0.22466448205861078
730.0,959,478,0,0.0,0.0
731.0,959,478,0,0.0,0.0
732.0,959,478,0,0.0,0.0
733.0,959,478,0,0.0,0.0
734.0,959,478,0,0.0,0.0
735.0,959,478,0,0.0,0.0
736.0,959,478,0,0.0,0.0
737.0,959,478,0,0.0,0.0
738.0,959,478,0,0.0,0.0
739.0,959,478,0,0.0,0.0
740.0,959,478,0,0.0,0.0
741.0,959,478,0,0.0,0.0
742.0,959,478,0,0.0,0.0
