Time (days),Cs-137,Sr-90,Y-90,Radiation,Shielded Radiation
66.0,994,499,0,0.0,0.0
67.0,994,499,0,0.0,0.0
68.0,994,499,0,0.0,0.0
69.0,994,499,0,0.0,0.0
70.0,994,499,0,0.0,0.0
71.0,994,499,0,0.0,0.0
72.0,994,499,0,0.0,0.0
73.0,994,499,0,0.0,0.0
74.0,993,499,0,6.0,2.6959737847033294
75.0,993,499,0,0.5,0.22466448205861078
76.0,993,499,0,0.0,0.0
77.0,993,499,0,0.0,0.0
78.0,993,499,0,0.0,0.0
79.0,993,499,0,0.0,0.0
80.0,993,499,0,0.0,0.0
81.0,993,499,0,0.0,0.0
82.0,992,499,0,6.0,2.6959737847033294
83.0,992,499,0,0.5,0.22466448205861078
84.0,992,499,0,0.0,0.0
85.0,992,499,0,0.0,0.0
86.0,992,499,0,0.0,0.0
87.0,992,499,0,0.0,0.0
88.0,992,499,0,0.0,0.0
89.0,992,499,0,0.0,0.0
90.0,992,499,0,0.0,0.0
91.0,992,499,0,0.0,0.0
92.0,992,499,0,0.0,0.0
93.0,992,499,0,0.0,0.0
94.0,992,499,0,0.0,0.0
95.0,992,498,1,5.0,2.246644820586108
96.0,992,498,1,0.0,0.0
97.0,992,498,1,0.0,0.0
98.0,992,497,2,5.0,2.246644820586108
99.0,992,497,2,0.0,0.0
100.0,992,497,1,7.0,3.145302748820551
101.0,992,497,1,0.0,0.0
102.0,992,497,1,0.0,0.0
103.0,992,497,1,0.0,0.0
104.0,992,497,1,0.0,0.0
105.0,992,497,0,7.0,3.145302748820551
106.0,991,497,0,6.0,2.6959737847033294
107.0,991,497,0,0.5,0.22466448205861078
108.0,991,497,0,0.0,0.0
109.0,991,497,0,0.0,0.0
110.0,991,497,0,0.0,0.0
111.0,990,497,0,6.0,2.6959737847033294
112.0,990,497,0,0.5,0.22466448205861078
113.0,990,497,0,0.0,0.0
114.0,990,497,0,0.0,0.0
115.0,990,497,0,0.0,0.0
116.0,990,497,0,0.0,0.0
117.0,990,497,0,0.0,0.0
118.0,990,497,0,0.0,0.0
119.0,990,497,0,0.0,0.0
120.0,990,497,0,0.0,0.0
121.0,990,497,0,0.0,0.0
122.0,990,497,0,0.0,0.0
123.0,990,497,0,0.0,0.0
124.0,990,497,0,0.0,0.0
125.0,990,497,0,0.0,0.0
126.0,990,497,0,0.0,0.0
127.0,990,497,0,0.0,0.0
128.0,990,497,0,0.0,0.0
129.0,989,497,0,6.0,2.6959737847033294
130.0,989,497,0,0.5,0.22466448205861078
131.0,989,497,0,0.0,0.0
132.0,989,497,0,0.0,0.0
133.0,989,497,0,0.0,0.0
134.0,989,496,1,5.0,2.246644820586108
135.0,989,496,1,0.0,0.0
136.0,989,496,1,0.0,0.0
137.0,989,496,1,0.0,0.0
138.0,989,496,0,7.0,3.145302748820551
139.0,989,496,0,0.0,0.0
140.0,989,496,0,0.0,0.0
141.0,989,496,0,0.0,0.0
142.0,989,496,0,0.0,0.0
143.0,989,496,0,0.0,0.0
144.0,989,496,0,0.0,0.0
145.0,989,496,0,0.0,0.0
146.0,989,496,0,0.0,0.0
147.0,989,496,0,0.0,0.0
148.0,989,496,0,0.0,0.0
149.0,989,496,0,0.0,0.0
150.0,989,496,0,0.0,0.0
151.0,989,496,0,0.0,0.0
152.0,989,496,0,0.0,0.0
153.0,989,496,0,0.0,0.0
154.0,989,496,0,0.0,0.0
155.0,989,496,0,0.0,0.0
156.0,989,496,0,0.0,0.0
157.0,989,496,0,0.0,0.0
158.0,989,496,0,0.0,0.0
159.0,989,496,0,0.0,0.0
160.0,989,496,0,0.0,0.0
161.0,989,496,0,0.0,0.0
162.0,989,496,0,0.0,0.0
163.0,989,496,0,0.0,0.0
164.0,989,496,0,0.0,0.0
165.0,989,496,0,0.0,0.0
166.0,989,496,0,0.0,0.0
167.0,989,496,0,0.0,0.0
168.0,989,496,0,0.0,0.0
169.0,989,496,0,0.0,0.0
170.0,989,496,0,0.0,0.0
171.0,989,496,0,0.0,0.0
172.0,989,496,0,0.0,0.0
173.0,988,496,0,6.0,2.6959737847033294
174.0,988,496,0,0.5,0.22466448205861078
175.0,988,496,0,0.0,0.0
176.0,988,496,0,0.0,0.0
177.0,988,496,0,0.0,0.0
178.0,988,496,0,0.0,0.0
179.0,988,496,0,0.0,0.0
180.0,988,496,0,0.0,0.0
181.0,987,496,0,6.0,2.6959737847033294
182.0,987,496,0,0.5,0.22466448205861078
183.0,987,496,0,0.0,0.0
184.0,987,496,0,0.0,0.0
185.0,987,496,0,0.0,0.0
186.0,987,496,0,0.0,0.0
187.0,987,496,0,0.0,0.0
188.0,987,496,0,0.0,0.0
189.0,986,496,0,6.0,2.6959737847033294
190.0,986,496,0,0.5,0.22466448205861078
191.0,986,496,0,0.0,0.0
192.0,986,495,1,5.0,2.246644820586108
193.0,986,493,2,17.0,7.638592389992766
194.0,986,493,1,7.0,3.145302748820551
195.0,986,493,0,7.0,3.145302748820551
196.0,986,493,0,0.0,0.0
197.0,986,493,0,0.0,0.0
198.0,986,493,0,0.0,0.0
199.0,986,493,0,0.0,0.0
200.0,986,493,0,0.0,0.0
201.0,986,493,0,0.0,0.0
202.0,985,492,1,11.0,4.942618605289438
203.0,985,492,1,0.5,0.22466448205861078
204.0,984,492,1,6.0,2.6959737847033294
205.0,984,492,0,7.5,3.369967230879162
206.0,984,492,0,0.0,0.0
207.0,984,492,0,0.0,0.0
208.0,984,492,0,0.0,0.0
209.0,984,492,0,0.0,0.0
210.0,984,492,0,0.0,0.0
211.0,984,492,0,0.0,0.0
212.0,984,492,0,0.0,0.0
213.0,984,492,0,0.0,0.0
214.0,984,492,0,0.0,0.0
215.0,984,492,0,0.0,0.0
216.0,984,492,0,0.0,0.0
217.0,984,492,0,0.0,0.0
218.0,984,492,0,0.0,0.0
219.0,983,492,0,6.0,2.6959737847033294
220.0,983,492,0,0.5,0.22466448205861078
221.0,983,492,0,0.0,0.0
222.0,983,492,0,0.0,0.0
223.0,983,492,0,0.0,0.0
224.0,983,492,0,0.0,0.0
225.0,983,492,0,0.0,0.0
226.0,983,492,0,0.0,0.0
227.0,983,492,0,0.0,0.0
228.0,983,492,0,0.0,0.0
229.0,982,492,0,6.0,2.6959737847033294
230.0,982,492,0,0.5,0.22466448205861078
231.0,982,492,0,0.0,0.0
232.0,982,492,0,0.0,0.0
233.0,982,492,0,0.0,0.0
234.0,982,492,0,0.0,0.0
235.0,982,492,0,0.0,0.0
236.0,981,492,0,6.0,2.6959737847033294
237.0,981,492,0,0.5,0.22466448205861078
238.0,981,492,0,0.0,0.0
239.0,981,492,0,0.0,0.0
240.0,981,492,0,0.0,0.0
241.0,981,492,0,0.0,0.0
242.0,981,492,0,0.0,0.0
243.0,981,492,0,0.0,0.0
244.0,981,492,0,0.0,0.0
245.0,981,492,0,0.0,0.0
246.0,981,491,1,5.0,2.246644820586108
247.0,981,491,1,0.0,0.0
248.0,981,491,1,0.0,0.0
249.0,981,491,0,7.0,3.145302748820551
250.0,981,491,0,0.0,0.0
251.0,981,491,0,0.0,0.0
252.0,981,491,0,0.0,0.0
253.0,981,491,0,0.0,0.0
254.0,981,491,0,0.0,0.0
255.0,981,491,0,0.0,0.0
256.0,981,491,0,0.0,0.0
257.0,981,491,0,0.0,0.0
258.0,981,491,0,0.0,0.0
259.0,981,491,0,0.0,0.0
260.0,981,491,0,0.0,0.0
261.0,981,491,0,0.0,0.0
262.0,981,491,0,0.0,0.0
263.0,981,491,0,0.0,0.0
264.0,979,491,0,12.0,5.391947569406659
265.0,979,491,0,1.0,0.44932896411722156
266.0,979,491,0,0.0,0.0
267.0,979,491,0,0.0,0.0
268.0,979,491,0,0.0,0.0
269.0,979,491,0,0.0,0.0
270.0,979,491,0,0.0,0.0
271.0,978,491,0,6.0,2.6959737847033294
272.0,978,491,0,0.5,0.22466448205861078
273.0,978,491,0,0.0,0.0
274.0,978,491,0,0.0,0.0
275.0,978,489,2,10.0,4.493289641172216
276.0,978,489,2,0.0,0.0
277.0,978,489,1,7.0,3.145302748820551
278.0,978,489,1,0.0,0.0
279.0,978,489,0,7.0,3.145302748820551
280.0,978,489,0,0.0,0.0
281.0,978,489,0,0.0,0.0
282.0,978,489,0,0.0,0.0
283.0,978,489,0,0.0,0.0
284.0,978,489,0,0.0,0.0
285.0,978,489,0,0.0,0.0
286.0,978,489,0,0.0,0.0
287.0,978,489,0,0.0,0.0
288.0,978,489,0,0.0,0.0
289.0,978,489,0,0.0,0.0
290.0,978,489,0,0.0,0.0
291.0,978,489,0,0.0,0.0
292.0,978,489,0,0.0,0.0
293.0,978,489,0,0.0,0.0
294.0,978,489,0,0.0,0.0
295.0,978,489,0,0.0,0.0
296.0,978,489,0,0.0,0.0
297.0,978,489,0,0.0,0.0
298.0,978,489,0,0.0,0.0
299.0,978,489,0,0.0,0.0
300.0,978,489,0,0.0,0.0
301.0,978,489,0,0.0,0.0
302.0,978,489,0,0.0,0.0
303.0,978,488,1,5.0,2.246644820586108
304.0,978,488,1,0.0,0.0
305.0,978,488,1,0.0,0.0
306.0,978,488,1,0.0,0.0
307.0,978,488,0,7.0,3.145302748820551
308.0,978,488,0,0.0,0.0
309.0,978,488,0,0.0,0.0
310.0,978,488,0,0.0,0.0
311.0,978,488,0,0.0,0.0
312.0,978,488,0,0.0,0.0
313.0,978,488,0,0.0,0.0
314.0,978,488,0,0.0,0.0
315.0,978,488,0,0.0,0.0
316.0,978,488,0,0.0,0.0
317.0,978,488,0,0.0,0.0
318.0,976,488,0,12.0,5.391947569406659
319.0,976,488,0,1.0,0.44932896411722156
320.0,976,488,0,0.0,0.0
321.0,976,488,0,0.0,0.0
322.0,976,488,0,0.0,0.0
323.0,976,488,0,0.0,0.0
324.0,976,488,0,0.0,0.0
325.0,975,488,0,6.0,2.6959737847033294
326.0,975,488,0,0.5,0.22466448205861078
327.0,975,488,0,0.0,0.0
328.0,975,488,0,0.0,0.0
329.0,975,488,0,0.0,0.0
330.0,975,488,0,0.0,0.0
331.0,975,488,0,0.0,0.0
332.0,975,488,0,0.0,0.0
333.0,975,488,0,0.0,0.0
334.0,975,488,0,0.0,0.0
335.0,975,488,0,0.0,0.0
336.0,975,488,0,0.0,0.0
337.0,975,488,0,0.0,0.0
338.0,974,488,0,6.0,2.6959737847033294
339.0,974,488,0,0.5,0.22466448205861078
340.0,974,488,0,0.0,0.0
341.0,974,487,1,5.0,2.246644820586108
342.0,974,487,1,0.0,0.0
343.0,974,487,1,0.0,0.0
344.0,974,487,1,0.0,0.0
345.0,974,487,1,0.0,0.0
346.0,974,487,0,7.0,3.145302748820551
347.0,974,487,0,0.0,0.0
348.0,974,487,0,0.0,0.0
349.0,974,487,0,0.0,0.0
350.0,973,487,0,6.0,2.6959737847033294
351.0,973,487,0,0.5,0.22466448205861078
352.0,973,487,0,0.0,0.0
353.0,973,487,0,0.0,0.0
354.0,973,487,0,0.0,0.0
355.0,973,487,0,0.0,0.0
356.0,973,487,0,0.0,0.0
357.0,973,487,0,0.0,0.0
358.0,973,487,0,0.0,0.0
359.0,972,487,0,6.0,2.6959737847033294
360.0,972,487,0,0.5,0.22466448205861078
361.0,972,487,0,0.0,0.0
362.0,972,487,0,0.0,0.0
363.0,972,487,0,0.0,0.0
364.0,972,487,0,0.0,0.0
365.0,972,487,0,0.0,0.0
366.0,972,487,0,0.0,0.0
367.0,972,487,0,0.0,0.0
368.0,972,487,0,0.0,0.0
369.0,972,487,0,0.0,0.0
370.0,972,487,0,0.0,0.0
371.0,972,487,0,0.0,0.0
372.0,972,487,0,0.0,0.0
373.0,972,487,0,0.0,0.0
374.0,972,487,0,0.0,0.0
375.0,972,487,0,0.0,0.0
376.0,972,487,0,0.0,0.0
377.0,972,487,0,0.0,0.0
378.0,972,487,0,0.0,0.0
379.0,971,487,0,6.0,2.6959737847033294
380.0,971,487,0,0.5,0.22466448205861078
381.0,971,487,0,0.0,0.0
382.0,971,487,0,0.0,0.0
383.0,971,487,0,0.0,0.0
384.0,971,487,0,0.0,0.0
385.0,971,487,0,0.0,0.0
386.0,971,487,0,0.0,0.0
387.0,971,487,0,0.0,0.0
388.0,971,487,0,0.0,0.0
389.0,971,487,0,0.0,0.0
390.0,971,487,0,0.0,0.0
391.0,971,486,1,5.0,2.246644820586108
392.0,971,486,1,0.0,0.0
393.0,971,486,1,0.0,0.0
394.0,971,486,0,7.0,3.145302748820551
395.0,971,486,0,0.0,0.0
396.0,971,486,0,0.0,0.0
397.0,971,486,0,0.0,0.0
398.0,971,486,0,0.0,0.0
399.0,971,486,0,0.0,0.0
400.0,971,486,0,0.0,0.0
401.0,971,486,0,0.0,0.0
402.0,971,486,0,0.0,0.0
403.0,971,486,0,0.0,0.0
404.0,971,486,0,0.0,0.0
405.0,970,486,0,6.0,2.6959737847033294
406.0,970,486,0,0.5,0.22466448205861078
407.0,970,486,0,0.0,0.0
408.0,970,486,0,0.0,0.0
409.0,970,486,0,0.0,0.0
410.0,970,486,0,0.0,0.0
411.0,970,486,0,0.0,0.0
412.0,970,486,0,0.0,0.0
413.0,970,486,0,0.0,0.0
414.0,970,486,0,0.0,0.0
415.0,970,486,0,0.0,0.0
416.0,970,486,0,0.0,0.0
417.0,970,486,0,0.0,0.0
418.0,970,486,0,0.0,0.0
419.0,970,486,0,0.0,0.0
420.0,970,486,0,0.0,0.0
421.0,970,486,0,0.0,0.0
422.0,970,486,0,0.0,0.0
423.0,970,486,0,0.0,0.0
424.0,970,486,0,0.0,0.0
425.0,970,486,0,0.0,0.0
426.0,970,486,0,0.0,0.0
427.0,970,486,0,0.0,0.0
428.0,970,486,0,0.0,0.0
429.0,969,486,0,6.0,2.6959737847033294
430.0,969,486,0,0.5,0.22466448205861078
431.0,969,486,0,0.0,0.0
432.0,969,486,0,0.0,0.0
433.0,969,486,0,0.0,0.0
434.0,969,486,0,0.0,0.0
435.0,969,486,0,0.0,0.0
436.0,969,486,0,0.0,0.0
437.0,969,486,0,0.0,0.0
438.0,969,486,0,0.0,0.0
439.0,969,486,0,0.0,0.0
440.0,969,486,0,0.0,0.0
441.0,968,486,0,6.0,2.6959737847033294
442.0,968,486,0,0.5,0.22466448205861078
443.0,968,486,0,0.0,0.0
444.0,968,486,0,0.0,0.0
445.0,968,486,0,0.0,0.0
446.0,967,486,0,6.0,2.6959737847033294
447.0,967,486,0,0.5,0.22466448205861078
448.0,967,486,0,0.0,0.0
449.0,967,486,0,0.0,0.0
450.0,967,486,0,0.0,0.0
451.0,967,486,0,0.0,0.0
452.0,967,486,0,0.0,0.0
453.0,967,486,0,0.0,0.0
454.0,967,486,0,0.0,0.0
455.0,967,486,0,0.0,0.0
456.0,967,486,0,0.0,0.0
457.0,967,486,0,0.0,0.0
458.0,967,486,0,0.0,0.0
459.0,967,486,0,0.0,0.0
460.0,967,486,0,0.0,0.0
461.0,967,486,0,0.0,0.0
462.0,967,486,0,0.0,0.0
463.0,967,486,0,0.0,0.0
464.0,967,486,0,0.0,0.0
465.0,967,486,0,0.0,0.0
466.0,967,486,0,0.0,0.0
467.0,967,486,0,0.0,0.0
468.0,967,486,0,0.0,0.0
469.0,967,486,0,0.0,0.0
470.0,967,486,0,0.0,0.0
471.0,967,486,0,0.0,0.0
472.0,967,486,0,0.0,0.0
473.0,966,486,0,6.0,2.6959737847033294
474.0,966,486,0,0.5,0.22466448205861078
475.0,966,486,0,0.0,0.0
476.0,966,486,0,0.0,0.0
477.0,966,486,0,0.0,0.0
478.0,966,486,0,0.0,0.0
479.0,966,486,0,0.0,0.0
480.0,966,486,0,0.0,0.0
481.0,966,486,0,0.0,0.0
482.0,966,486,0,0.0,0.0
483.0,966,486,0,0.0,0.0
484.0,966,486,0,0.0,0.0
485.0,966,486,0,0.0,0.0
486.0,966,486,0,0.0,0.0
487.0,966,486,0,0.0,0.0
488.0,966,486,0,0.0,0.0
489.0,966,486,0,0.0,0.0
490.0,966,486,0,0.0,0.0
491.0,966,486,0,0.0,0.0
492.0,966,486,0,0.0,0.0
493.0,966,486,0,0.0,0.0
494.0,966,486,0,0.0,0.0
495.0,966,486,0,0.0,0.0
496.0,966,486,0,0.0,0.0
497.0,966,486,0,0.0,0.0
498.0,966,486,0,0.0,0.0
499.0,966,486,0,0.0,0.0
500.0,966,486,0,0.0,0.0
501.0,966,486,0,0.0,0.0
502.0,966,486,0,0.0,0.0
503.0,966,486,0,0.0,0.0
504.0,966,486,0,0.0,0.0
505.0,966,486,0,0.0,0.0
506.0,966,486,0,0.0,0.0
507.0,966,484,2,10.0,4.493289641172216
508.0,965,484,1,13.0,5.84127653352388
509.0,965,484,1,0.5,0.22466448205861078
510.0,965,484,1,0.0,0.0
511.0,965,484,1,0.0,0.0
512.0,965,484,0,7.0,3.145302748820551
513.0,965,484,0,0.0,0.0
514.0,965,484,0,0.0,0.0
515.0,965,484,0,0.0,0.0
516.0,965,484,0,0.0,0.0
517.0,965,484,0,0.0,0.0
518.0,964,484,0,6.0,2.6959737847033294
519.0,964,484,0,0.5,0.22466448205861078
520.0,964,484,0,0.0,0.0
521.0,964,484,0,0.0,0.0
522.0,964,484,0,0.0,0.0
523.0,964,484,0,0.0,0.0
524.0,964,484,0,0.0,0.0
525.0,964,484,0,0.0,0.0
526.0,964,484,0,0.0,0.0
527.0,964,484,0,0.0,0.0
528.0,964,484,0,0.0,0.0
529.0,964,484,0,0.0,0.0
530.0,964,484,0,0.0,0.0
531.0,964,484,0,0.0,0.0
532.0,964,484,0,0.0,0.0
533.0,964,484,0,0.0,0.0
534.0,964,484,0,0.0,0.0
535.0,964,484,0,0.0,0.0
536.0,964,484,0,0.0,0.0
537.0,964,484,0,0.0,0.0
538.0,964,484,0,0.0,0.0
539.0,964,484,0,0.0,0.0
540.0,964,484,0,0.0,0.0
541.0,964,484,0,0.0,0.0
542.0,964,484,0,0.0,0.0
543.0,964,484,0,0.0,0.0
544.0,964,484,0,0.0,0.0
545.0,964,484,0,0.0,0.0
546.0,964,484,0,0.0,0.0
547.0,963,484,0,6.0,2.6959737847033294
548.0,963,484,0,0.5,0.22466448205861078
549.0,963,484,0,0.0,0.0
550.0,963,484,0,0.0,0.0
551.0,963,484,0,0.0,0.0
552.0,963,484,0,0.0,0.0
553.0,963,484,0,0.0,0.0
554.0,963,484,0,0.0,0.0
555.0,963,484,0,0.0,0.0
556.0,963,484,0,0.0,0.0
557.0,963,484,0,0.0,0.0
558.0,963,484,0,0.0,0.0
559.0,963,484,0,0.0,0.0
560.0,963,484,0,0.0,0.0
561.0,963,484,0,0.0,0.0
562.0,963,484,0,0.0,0.0
563.0,963,484,0,0.0,0.0
564.0,963,484,0,0.0,0.0
565.0,963,484,0,0.0,0.0
566.0,963,484,0,0.0,0.0
567.0,963,483,1,5.0,2.246644820586108
568.0,963,483,1,0.0,0.0
569.0,963,483,0,7.0,3.145302748820551
570.0,963,483,0,0.0,0.0
571.0,963,483,0,0.0,0.0
572.0,963,483,0,0.0,0.0
573.0,963,483,0,0.0,0.0
574.0,963,483,0,0.0,0.0
575.0,963,483,0,0.0,0.0
576.0,963,483,0,0.0,0.0
577.0,963,483,0,0.0,0.0
578.0,963,483,0,0.0,0.0
579.0,963,483,0,0.0,0.0
580.0,963,483,0,0.0,0.0
581.0,963,483,0,0.0,0.0
582.0,963,483,0,0.0,0.0
583.0,963,483,0,0.0,0.0
584.0,963,483,0,0.0,0.0
585.0,963,483,0,0.0,0.0
586.0,963,483,0,0.0,0.0
587.0,963,481,2,10.0,4.493289641172216
588.0,963,481,1,7.0,3.145302748820551
589.0,963,481,0,7.0,3.145302748820551
590.0,963,481,0,0.0,0.0
591.0,963,481,0,0.0,0.0
592.0,963,481,0,0.0,0.0
593.0,963,481,0,0.0,0.0
594.0,963,481,0,0.0,0.0
595.0,963,481,0,0.0,0.0
596.0,962,481,0,6.0,2.6959737847033294
597.0,962,481,0,0.5,0.22466448205861078
598.0,962,481,0,0.0,0.0
599.0,962,481,0,0.0,0.0
600.0,962,481,0,0.0,0.0
601.0,962,481,0,0.0,0.0
602.0,962,481,0,0.0,0.0
603.0,962,481,0,0.0,0.0
604.0,962,481,0,0.0,0.0
605.0,962,481,0,0.0,0.0
606.0,962,481,0,0.0,0.0
607.0,962,480,1,5.0,2.246644820586108
608.0,962,480,0,7.0,3.145302748820551
609.0,962,480,0,0.0,0.0
610.0,962,480,0,0.0,0.0
611.0,962,480,0,0.0,0.0
612.0,962,480,0,0.0,0.0
613.0,962,480,0,0.0,0.0
614.0,962,480,0,0.0,0.0
615.0,962,480,0,0.0,0.0
616.0,962,480,0,0.0,0.0
617.0,962,480,0,0.0,0.0
618.0,962,480,0,0.0,0.0
619.0,962,480,0,0.0,0.0
620.0,962,480,0,0.0,0.0
621.0,962,480,0,0.0,0.0
622.0,962,480,0,0.0,0.0
623.0,961,480,0,6.0,2.6959737847033294
624.0,961,480,0,0.5,0.22466448205861078
625.0,961,480,0,0.0,0.0
626.0,961,480,0,0.0,0.0
627.0,961,480,0,0.0,0.0
628.0,961,480,0,0.0,0.0
629.0,960,480,0,6.0,2.6959737847033294
630.0,960,480,0,0.5,0.22466448205861078
631.0,960,480,0,0.0,0.0
632.0,960,480,0,0.0,0.0
633.0,960,480,0,0.0,0.0
634.0,960,480,0,0.0,0.0
635.0,960,480,0,0.0,0.0
636.0,960,480,0,0.0,0.0
637.0,960,480,0,0.0,0.0
638.0,960,480,0,0.0,0.0
639.0,960,480,0,0.0,0.0
640.0,960,480,0,0.0,0.0
641.0,960,480,0,0.0,0.0
642.0,960,479,1,5.0,2.246644820586108
643.0,960,479,1,0.0,0.0
644.0,960,479,1,0.0,0.0
645.0,960,479,0,7.0,3.145302748820551
646.0,960,479,0,0.0,0.0
647.0,960,479,0,0.0,0.0
648.0,960,479,0,0.0,0.0
649.0,960,479,0,0.0,0.0
650.0,960,479,0,0.0,0.0
651.0,960,479,0,0.0,0.0
652.0,960,479,0,0.0,0.0
653.0,960,479,0,0.0,0.0
654.0,960,479,0,0.0,0.0
655.0,960,479,0,0.0,0.0
656.0,960,479,0,0.0,0.0
657.0,959,479,0,6.0,2.6959737847033294
658.0,959,479,0,0.5,0.22466448205861078
659.0,959,479,0,0.0,0.0
660.0,959,479,0,0.0,0.0
661.0,959,479,0,0.0,0.0
662.0,959,479,0,0.0,0.0
663.0,959,479,0,0.0,0.0
664.0,959,479,0,0.0,0.0
665.0,959,479,0,0.0,0.0
666.0,958,479,0,6.0,2.6959737847033294
667.0,958,479,0,0.5,0.22466448205861078
668.0,958,479,0,0.0,0.0
669.0,958,479,0,0.0,0.0
670.0,958,479,0,0.0,0.0
671.0,958,479,0,0.0,0.0
672.0,958,479,0,0.0,0.0
673.0,958,479,0,0.0,0.0
674.0,958,479,0,0.0,0.0
675.0,958,479,0,0.0,0.0
676.0,958,479,0,0.0,0.0
677.0,958,479,0,0.0,0.0
678.0,958,479,0,0.0,0.0
679.0,958,479,0,0.0,0.0
680.0,958,479,0,0.0,0.0
681.0,958,479,0,0.0,0.0
682.0,958,479,0,0.0,0.0
683.0,958,479,0,0.0,0.0
684.0,958,479,0,0.0,0.0
685.0,958,479,0,0.0,0.0
686.0,958,479,0,0.0,0.0
687.0,958,479,0,0.0,0.0
688.0,958,479,0,0.0,0.0
689.0,958,479,0,0.0,0.0
690.0,958,479,0,0.0,0.0
691.0,958,479,0,0.0,0.0
692.0,958,479,0,0.0,0.0
693.0,958,479,0,0.0,0.0
694.0,958,479,0,0.0,0.0
695.0,958,479,0,0.0,0.0
696.0,958,479,0,0.0,0.0
697.0,958,479,0,0.0,0.0
698.0,958,479,0,0.0,0.0
699.0,958,479,0,0.0,0.0
700.0,958,479,0,0.0,0.0
701.0,957,479,0,6.0,2.6959737847033294
702.0,957,479,0,0.5,0.22466448205861078
703.0,957,479,0,0.0,0.0
704.0,957,479,0,0.0,0.0
705.0,957,479,0,0.0,0.0
706.0,957,479,0,0.0,0.0
707.0,957,479,0,0.0,0.0
708.0,957,479,0,0.0,0.0
709.0,957,479,0,0.0,0.0
710.0,957,479,0,0.0,0.0
711.0,957,479,0,0.0,0.0
712.0,957,479,0,0.0,0.0
713.0,957,479,0,0.0,0.0
714.0,957,479,0,0.0,0.0
715.0,957,479,0,0.0,0.0
716.0,957,479,0,0.0,0.0
717.0,957,479,0,0.0,0.0
718.0,957,479,0,0.0,0.0
719.0,957,479,0,0.0,0.0
720.0,957,479,0,0.0,0.0
721.0,957,479,0,0.0,0.0
722.0,957,479,0,0.0,0.0
723.0,957,479,0,0.0,0.0
724.0,957,479,0,0.0,0.0
725.0,957,479,0,0.0,0.0
726.0,957,479,0,0.0,0.0
727.0,957,479,0,0.0,0.0
728.0,957,479,0,0.0,0.0
729.0,957,479,0,0.0,0.0
730.0,957,479,0,0.0,0.0
731.0,957,479,0,0.0,0.0
732.0,957,479,0,0.0,0.0
733.0,957,479,0,0.0,0.0
734.0,957,479,0,0.0,0.0
735.0,957,479,0,0.0,0.0
736.0,957,479,0,0.0,0.0
737.0,957,479,0,0.0,0.0
738.0,957,479,0,0.0,0.0
739.0,957,479,0,0.0,0.0
740.0,957,479,0,0.0,0.0
741.0,957,479,0,0.0,0.0
742.0,957,479,0,0.0,0.0
