Time (days),Cs-137,Sr-90,Y-90,Radiation,Shielded Radiation
67.0,996,498,0,0.0,0.0
68.0,996,498,0,0.0,0.0
69.0,996,498,0,0.0,0.0
70.0,995,498,0,6.0,2.6959737847033294
71.0,995,498,0,0.5,0.22466448205861078
72.0,995,498,0,0.0,0.0
73.0,995,498,0,0.0,0.0
74.0,995,498,0,0.0,0.0
75.0,995,498,0,0.0,0.0
76.0,995,498,0,0.0,0.0
77.0,995,498,0,0.0,0.0
78.0,994,498,0,6.0,2.6959737847033294
79.0,994,498,0,0.5,0.22466448205861078
80.0,994,498,0,0.0,0.0
81.0,993,498,0,6.0,2.6959737847033294
82.0,992,498,0,6.5,2.92063826676194
83.0,992,498,0,0.5,0.22466448205861078
84.0,992,498,0,0.0,0.0
85.0,992,498,0,0.0,0.0
86.0,992,498,0,0.0,0.0
87.0,992,498,0,0.0,0.0
88.0,992,498,0,0.0,0.0
89.0,992,498,0,0.0,0.0
90.0,992,498,0,0.0,0.0
91.0,992,498,0,0.0,0.0
92.0,992,498,0,0.0,0.0
93.0,992,498,0,0.0,0.0
94.0,992,498,0,0.0,0.0
95.0,992,498,0,0.0,0.0
96.0,992,498,0,0.0,0.0
97.0,992,498,0,0.0,0.0
98.0,992,498,0,0.0,0.0
99.0,992,498,0,0.0,0.0
100.0,992,498,0,0.0,0.0
101.0,992,498,0,0.0,0.0
102.0,992,498,0,0.0,0.0
103.0,992,498,0,0.0,0.0
104.0,992,498,0,0.0,0.0
105.0,992,498,0,0.0,0.0
106.0,992,498,0,0.0,0.0
107.0,992,498,0,0.0,0.0
108.0,992,498,0,0.0,0.0
109.0,992,498,0,0.0,0.0
110.0,992,498,0,0.0,0.0
111.0,992,498,0,0.0,0.0
112.0,992,498,0,0.0,0.0
113.0,992,498,0,0.0,0.0
114.0,992,498,0,0.0,0.0
115.0,992,498,0,0.0,0.0
116.0,992,498,0,0.0,0.0
117.0,992,498,0,0.0,0.0
118.0,991,498,0,6.0,2.6959737847033294
119.0,991,498,0,0.5,0.22466448205861078
120.0,990,498,0,6.0,2.6959737847033294
121.0,989,497,1,11.5,5.167283087348048
122.0,989,497,1,0.5,0.22466448205861078
123.0,989,497,1,0.0,0.0
124.0,989,497,1,0.0,0.0
125.0,989,497,1,0.0,0.0
126.0,989,497,0,7.0,3.145302748820551
127.0,989,497,0,0.0,0.0
128.0,989,497,0,0.0,0.0
129.0,989,497,0,0.0,0.0
130.0,989,497,0,0.0,0.0
131.0,989,497,0,0.0,0.0
132.0,989,497,0,0.0,0.0
133.0,989,497,0,0.0,0.0
134.0,989,497,0,0.0,0.0
135.0,989,497,0,0.0,0.0
136.0,989,497,0,0.0,0.0
137.0,989,497,0,0.0,0.0
138.0,989,497,0,0.0,0.0
139.0,989,497,0,0.0,0.0
140.0,989,497,0,0.0,0.0
141.0,989,497,0,0.0,0.0
142.0,989,497,0,0.0,0.0
143.0,989,497,0,0.0,0.0
144.0,989,497,0,0.0,0.0
145.0,989,497,0,0.0,0.0
146.0,989,497,0,0.0,0.0
147.0,989,497,0,0.0,0.0
148.0,989,497,0,0.0,0.0
149.0,989,497,0,0.0,0.0
150.0,989,497,0,0.0,0.0
151.0,989,497,0,0.0,0.0
152.0,989,497,0,0.0,0.0
153.0,989,497,0,0.0,0.0
154.0,989,497,0,0.0,0.0
155.0,989,497,0,0.0,0.0
156.0,989,497,0,0.0,0.0
157.0,989,497,0,0.0,0.0
158.0,989,497,0,0.0,0.0
159.0,989,497,0,0.0,0.0
160.0,988,497,0,6.0,2.6959737847033294
161.0,988,497,0,0.5,0.22466448205861078
162.0,988,497,0,0.0,0.0
163.0,988,497,0,0.0,0.0
164.0,988,497,0,0.0,0.0
165.0,988,497,0,0.0,0.0
166.0,988,497,0,0.0,0.0
167.0,988,497,0,0.0,0.0
168.0,988,497,0,0.0,0.0
169.0,988,497,0,0.0,0.0
170.0,988,497,0,0.0,0.0
171.0,988,497,0,0.0,0.0
172.0,988,497,0,0.0,0.0
173.0,988,497,0,0.0,0.0
174.0,988,497,0,0.0,0.0
175.0,988,497,0,0.0,0.0
176.0,988,497,0,0.0,0.0
177.0,988,497,0,0.0,0.0
178.0,987,497,0,6.0,2.6959737847033294
179.0,987,497,0,0.5,0.22466448205861078
180.0,987,497,0,0.0,0.0
181.0,987,497,0,0.0,0.0
182.0,987,497,0,0.0,0.0
183.0,987,497,0,0.0,0.0
184.0,987,497,0,0.0,0.0
185.0,987,497,0,0.0,0.0
186.0,987,497,0,0.0,0.0
187.0,987,497,0,0.0,0.0
188.0,987,497,0,0.0,0.0
189.0,987,497,0,0.0,0.0
190.0,987,497,0,0.0,0.0
191.0,987,496,1,5.0,2.246644820586108
192.0,987,496,1,0.0,0.0
193.0,987,496,1,0.0,0.0
194.0,987,496,1,0.0,0.0
195.0,987,496,0,7.0,3.145302748820551
196.0,987,496,0,0.0,0.0
197.0,987,496,0,0.0,0.0
198.0,986,496,0,6.0,2.6959737847033294
199.0,986,496,0,0.5,0.22466448205861078
200.0,986,496,0,0.0,0.0
201.0,986,496,0,0.0,0.0
202.0,986,496,0,0.0,0.0
203.0,986,496,0,0.0,0.0
204.0,986,496,0,0.0,0.0
205.0,986,496,0,0.0,0.0
206.0,986,495,1,5.0,2.246644820586108
207.0,986,495,1,0.0,0.0
208.0,986,495,1,0.0,0.0
209.0,986,495,1,0.0,0.0
210.0,986,495,0,7.0,3.145302748820551
211.0,986,495,0,0.0,0.0
212.0,986,495,0,0.0,0.0
213.0,986,495,0,0.0,0.0
214.0,986,495,0,0.0,0.0
215.0,986,495,0,0.0,0.0
216.0,986,495,0,0.0,0.0
217.0,986,495,0,0.0,0.0
218.0,986,495,0,0.0,0.0
219.0,986,495,0,0.0,0.0
220.0,986,495,0,0.0,0.0
221.0,986,495,0,0.0,0.0
222.0,985,495,0,6.0,2.6959737847033294
223.0,985,495,0,0.5,0.22466448205861078
224.0,985,495,0,0.0,0.0
225.0,985,495,0,0.0,0.0
226.0,985,495,0,0.0,0.0
227.0,985,495,0,0.0,0.0
228.0,985,495,0,0.0,0.0
229.0,985,495,0,0.0,0.0
230.0,985,495,0,0.0,0.0
231.0,985,495,0,0.0,0.0
232.0,985,495,0,0.0,0.0
233.0,985,495,0,0.0,0.0
234.0,984,495,0,6.0,2.6959737847033294
235.0,984,495,0,0.5,0.22466448205861078
236.0,984,495,0,0.0,0.0
237.0,984,495,0,0.0,0.0
238.0,984,495,0,0.0,0.0
239.0,984,495,0,0.0,0.0
240.0,984,495,0,0.0,0.0
241.0,984,495,0,0.0,0.0
242.0,984,495,0,0.0,0.0
243.0,984,495,0,0.0,0.0
244.0,984,495,0,0.0,0.0
245.0,984,495,0,0.0,0.0
246.0,984,495,0,0.0,0.0
247.0,984,495,0,0.0,0.0
248.0,984,495,0,0.0,0.0
249.0,984,495,0,0.0,0.0
250.0,984,495,0,0.0,0.0
251.0,984,495,0,0.0,0.0
252.0,984,495,0,0.0,0.0
253.0,984,495,0,0.0,0.0
254.0,984,495,0,0.0,0.0
255.0,983,495,0,6.0,2.6959737847033294
256.0,983,494,1,5.5,2.471309302644719
257.0,983,494,0,7.0,3.145302748820551
258.0,983,494,0,0.0,0.0
259.0,983,494,0,0.0,0.0
260.0,983,494,0,0.0,0.0
261.0,983,494,0,0.0,0.0
262.0,983,494,0,0.0,0.0
263.0,983,494,0,0.0,0.0
264.0,983,494,0,0.0,0.0
265.0,983,494,0,0.0,0.0
266.0,983,494,0,0.0,0.0
267.0,983,494,0,0.0,0.0
268.0,983,494,0,0.0,0.0
269.0,982,494,0,6.0,2.6959737847033294
270.0,982,494,0,0.5,0.22466448205861078
271.0,982,494,0,0.0,0.0
272.0,982,494,0,0.0,0.0
273.0,982,494,0,0.0,0.0
274.0,982,494,0,0.0,0.0
275.0,982,494,0,0.0,0.0
276.0,982,493,1,5.0,2.246644820586108
277.0,982,493,1,0.0,0.0
278.0,982,493,1,0.0,0.0
279.0,982,493,1,0.0,0.0
280.0,982,493,0,7.0,3.145302748820551
281.0,982,492,1,5.0,2.246644820586108
282.0,982,492,1,0.0,0.0
283.0,982,492,1,0.0,0.0
284.0,982,492,0,7.0,3.145302748820551
285.0,982,492,0,0.0,0.0
286.0,982,492,0,0.0,0.0
287.0,982,492,0,0.0,0.0
288.0,982,492,0,0.0,0.0
289.0,982,492,0,0.0,0.0
290.0,982,492,0,0.0,0.0
291.0,982,492,0,0.0,0.0
292.0,982,492,0,0.0,0.0
293.0,982,492,0,0.0,0.0
294.0,982,492,0,0.0,0.0
295.0,982,492,0,0.0,0.0
296.0,982,492,0,0.0,0.0
297.0,982,492,0,0.0,0.0
298.0,982,492,0,0.0,0.0
299.0,982,492,0,0.0,0.0
300.0,982,491,1,5.0,2.246644820586108
301.0,982,491,1,0.0,0.0
302.0,982,491,1,0.0,0.0
303.0,982,491,0,7.0,3.145302748820551
304.0,981,490,1,11.0,4.942618605289438
305.0,981,490,1,0.5,0.22466448205861078
306.0,981,490,1,0.0,0.0
307.0,981,490,1,0.0,0.0
308.0,981,490,1,0.0,0.0
309.0,981,490,1,0.0,0.0
310.0,981,490,1,0.0,0.0
311.0,981,490,1,0.0,0.0
312.0,981,490,1,0.0,0.0
313.0,981,490,1,0.0,0.0
314.0,981,490,1,0.0,0.0
315.0,981,490,1,0.0,0.0
316.0,980,490,1,6.0,2.6959737847033294
317.0,980,490,1,0.5,0.22466448205861078
318.0,980,490,1,0.0,0.0
319.0,980,490,1,0.0,0.0
320.0,980,490,1,0.0,0.0
321.0,979,490,1,6.0,2.6959737847033294
322.0,979,490,1,0.5,0.22466448205861078
323.0,979,489,2,5.0,2.246644820586108
324.0,979,489,2,0.0,0.0
325.0,979,489,2,0.0,0.0
326.0,979,489,2,0.0,0.0
327.0,979,489,1,7.0,3.145302748820551
328.0,979,489,1,0.0,0.0
329.0,979,489,0,7.0,3.145302748820551
330.0,979,489,0,0.0,0.0
331.0,979,489,0,0.0,0.0
332.0,978,489,0,6.0,2.6959737847033294
333.0,978,489,0,0.5,0.22466448205861078
334.0,978,489,0,0.0,0.0
335.0,978,489,0,0.0,0.0
336.0,978,489,0,0.0,0.0
337.0,978,489,0,0.0,0.0
338.0,978,489,0,0.0,0.0
339.0,978,489,0,0.0,0.0
340.0,978,489,0,0.0,0.0
341.0,978,489,0,0.0,0.0
342.0,977,489,0,6.0,2.6959737847033294
343.0,977,489,0,0.5,0.22466448205861078
344.0,977,489,0,0.0,0.0
345.0,977,489,0,0.0,0.0
346.0,977,489,0,0.0,0.0
347.0,977,489,0,0.0,0.0
348.0,977,489,0,0.0,0.0
349.0,977,489,0,0.0,0.0
350.0,976,489,0,6.0,2.6959737847033294
351.0,976,489,0,0.5,0.22466448205861078
352.0,976,489,0,0.0,0.0
353.0,976,489,0,0.0,0.0
354.0,975,489,0,6.0,2.6959737847033294
355.0,975,489,0,0.5,0.22466448205861078
356.0,975,489,0,0.0,0.0
357.0,975,489,0,0.0,0.0
358.0,975,489,0,0.0,0.0
359.0,975,489,0,0.0,0.0
360.0,975,489,0,0.0,0.0
361.0,975,489,0,0.0,0.0
362.0,975,489,0,0.0,0.0
363.0,975,489,0,0.0,0.0
364.0,975,489,0,0.0,0.0
365.0,975,489,0,0.0,0.0
366.0,975,489,0,0.0,0.0
367.0,975,489,0,0.0,0.0
368.0,975,489,0,0.0,0.0
369.0,975,489,0,0.0,0.0
370.0,975,489,0,0.0,0.0
371.0,975,489,0,0.0,0.0
372.0,975,489,0,0.0,0.0
373.0,975,489,0,0.0,0.0
374.0,975,489,0,0.0,0.0
375.0,975,489,0,0.0,0.0
376.0,975,489,0,0.0,0.0
377.0,975,489,0,0.0,0.0
378.0,975,489,0,0.0,0.0
379.0,975,489,0,0.0,0.0
380.0,975,489,0,0.0,0.0
381.0,975,488,1,5.0,2.246644820586108
382.0,975,488,1,0.0,0.0
383.0,975,488,1,0.0,0.0
384.0,975,488,1,0.0,0.0
385.0,975,488,0,7.0,3.145302748820551
386.0,975,488,0,0.0,0.0
387.0,975,488,0,0.0,0.0
388.0,975,488,0,0.0,0.0
389.0,975,488,0,0.0,0.0
390.0,975,488,0,0.0,0.0
391.0,975,488,0,0.0,0.0
392.0,975,488,0,0.0,0.0
393.0,975,488,0,0.0,0.0
394.0,975,488,0,0.0,0.0
395.0,975,488,0,0.0,0.0
396.0,975,488,0,0.0,0.0
397.0,975,488,0,0.0,0.0
398.0,975,488,0,0.0,0.0
399.0,975,488,0,0.0,0.0
400.0,975,488,0,0.0,0.0
401.0,975,488,0,0.0,0.0
402.0,975,488,0,0.0,0.0
403.0,975,488,0,0.0,0.0
404.0,975,488,0,0.0,0.0
405.0,975,488,0,0.0,0.0
406.0,975,488,0,0.0,0.0
407.0,975,488,0,0.0,0.0
408.0,975,488,0,0.0,0.0
409.0,975,488,0,0.0,0.0
410.0,974,488,0,6.0,2.6959737847033294
411.0,974,488,0,0.5,0.22466448205861078
412.0,974,488,0,0.0,0.0
413.0,974,488,0,0.0,0.0
414.0,974,488,0,0.0,0.0
415.0,974,488,0,0.0,0.0
416.0,974,488,0,0.0,0.0
417.0,974,488,0,0.0,0.0
418.0,974,488,0,0.0,0.0
419.0,974,488,0,0.0,0.0
420.0,974,488,0,0.0,0.0
421.0,974,488,0,0.0,0.0
422.0,974,488,0,0.0,0.0
423.0,974,488,0,0.0,0.0
424.0,974,488,0,0.0,0.0
425.0,974,488,0,0.0,0.0
426.0,974,488,0,0.0,0.0
427.0,974,488,0,0.0,0.0
428.0,974,488,0,0.0,0.0
429.0,973,488,0,6.0,2.6959737847033294
430.0,973,488,0,0.5,0.22466448205861078
431.0,973,488,0,0.0,0.0
432.0,972,488,0,6.0,2.6959737847033294
433.0,972,488,0,0.5,0.22466448205861078
434.0,972,488,0,0.0,0.0
435.0,972,488,0,0.0,0.0
436.0,972,488,0,0.0,0.0
437.0,972,488,0,0.0,0.0
438.0,972,488,0,0.0,0.0
439.0,972,488,0,0.0,0.0
440.0,972,488,0,0.0,0.0
441.0,972,488,0,0.0,0.0
442.0,971,488,0,6.0,2.6959737847033294
443.0,971,488,0,0.5,0.22466448205861078
444.0,971,488,0,0.0,0.0
445.0,969,488,0,12.0,5.391947569406659
446.0,969,487,1,6.0,2.6959737847033294
447.0,969,487,1,0.0,0.0
448.0,969,487,1,0.0,0.0
449.0,969,487,1,0.0,0.0
450.0,969,487,1,0.0,0.0
451.0,969,487,1,0.0,0.0
452.0,969,487,1,0.0,0.0
453.0,969,487,0,7.0,3.145302748820551
454.0,969,487,0,0.0,0.0
455.0,969,487,0,0.0,0.0
456.0,969,487,0,0.0,0.0
457.0,969,487,0,0.0,0.0
458.0,969,487,0,0.0,0.0
459.0,968,487,0,6.0,2.6959737847033294
460.0,968,487,0,0.5,0.22466448205861078
461.0,968,487,0,0.0,0.0
462.0,968,487,0,0.0,0.0
463.0,968,487,0,0.0,0.0
464.0,968,487,0,0.0,0.0
465.0,968,487,0,0.0,0.0
466.0,968,487,0,0.0,0.0
467.0,968,486,1,5.0,2.246644820586108
468.0,968,486,0,7.0,3.145302748820551
469.0,968,486,0,0.0,0.0
470.0,968,486,0,0.0,0.0
471.0,968,486,0,0.0,0.0
472.0,968,486,0,0.0,0.0
473.0,968,486,0,0.0,0.0
474.0,967,486,0,6.0,2.6959737847033294
475.0,967,486,0,0.5,0.22466448205861078
476.0,967,486,0,0.0,0.0
477.0,967,486,0,0.0,0.0
478.0,967,486,0,0.0,0.0
479.0,967,486,0,0.0,0.0
480.0,967,486,0,0.0,0.0
481.0,966,486,0,6.0,2.6959737847033294
482.0,966,486,0,0.5,0.22466448205861078
483.0,966,486,0,0.0,0.0
484.0,966,486,0,0.0,0.0
485.0,966,486,0,0.0,0.0
486.0,966,486,0,0.0,0.0
487.0,966,486,0,0.0,0.0
488.0,966,486,0,0.0,0.0
489.0,966,486,0,0.0,0.0
490.0,966,486,0,0.0,0.0
491.0,966,486,0,0.0,0.0
492.0,966,486,0,0.0,0.0
493.0,966,486,0,0.0,0.0
494.0,966,486,0,0.0,0.0
495.0,966,486,0,0.0,0.0
496.0,966,485,1,5.0,2.246644820586108
497.0,966,485,1,0.0,0.0
498.0,966,485,1,0.0,0.0
499.0,966,485,1,0.0,0.0
500.0,966,485,1,0.0,0.0
501.0,966,485,0,7.0,3.145302748820551
502.0,966,485,0,0.0,0.0
503.0,966,485,0,0.0,0.0
504.0,965,485,0,6.0,2.6959737847033294
505.0,965,485,0,0.5,0.22466448205861078
506.0,965,485,0,0.0,0.0
507.0,965,485,0,0.0,0.0
508.0,965,485,0,0.0,0.0
509.0,965,485,0,0.0,0.0
510.0,965,485,0,0.0,0.0
511.0,965,485,0,0.0,0.0
512.0,965,485,0,0.0,0.0
513.0,965,485,0,0.0,0.0
514.0,965,485,0,0.0,0.0
515.0,965,485,0,0.0,0.0
516.0,965,485,0,0.0,0.0
517.0,965,485,0,0.0,0.0
518.0,965,485,0,0.0,0.0
519.0,965,485,0,0.0,0.0
520.0,965,485,0,0.0,0.0
521.0,965,485,0,0.0,0.0
522.0,965,485,0,0.0,0.0
523.0,964,485,0,6.0,2.6959737847033294
524.0,964,485,0,0.5,0.22466448205861078
525.0,964,485,0,0.0,0.0
526.0,964,485,0,0.0,0.0
527.0,964,485,0,0.0,0.0
528.0,964,485,0,0.0,0.0
529.0,964,485,0,0.0,0.0
530.0,964,485,0,0.0,0.0
531.0,964,485,0,0.0,0.0
532.0,964,485,0,0.0,0.0
533.0,964,485,0,0.0,0.0
534.0,964,485,0,0.0,0.0
535.0,964,485,0,0.0,0.0
536.0,964,485,0,0.0,0.0
537.0,964,485,0,0.0,0.0
538.0,964,485,0,0.0,0.0
539.0,964,485,0,0.0,0.0
540.0,964,485,0,0.0,0.0
541.0,964,485,0,0.0,0.0
542.0,964,485,0,0.0,0.0
543.0,964,485,0,0.0,0.0
544.0,964,485,0,0.0,0.0
545.0,964,484,1,5.0,2.246644820586108
546.0,964,484,0,7.0,3.145302748820551
547.0,964,484,0,0.0,0.0
548.0,964,484,0,0.0,0.0
549.0,964,484,0,0.0,0.0
550.0,963,484,0,6.0,2.6959737847033294
551.0,963,484,0,0.5,0.22466448205861078
552.0,963,484,0,0.0,0.0
553.0,963,484,0,0.0,0.0
554.0,963,484,0,0.0,0.0
555.0,963,484,0,0.0,0.0
556.0,962,484,0,6.0,2.6959737847033294
557.0,962,484,0,0.5,0.22466448205861078
558.0,962,484,0,0.0,0.0
559.0,962,484,0,0.0,0.0
560.0,962,483,1,5.0,2.246644820586108
561.0,962,483,0,7.0,3.145302748820551
562.0,962,483,0,0.0,0.0
563.0,962,483,0,0.0,0.0
564.0,962,483,0,0.0,0.0
565.0,962,483,0,0.0,0.0
566.0,962,483,0,0.0,0.0
567.0,962,483,0,0.0,0.0
568.0,962,483,0,0.0,0.0
569.0,962,483,0,0.0,0.0
570.0,961,483,0,6.0,2.6959737847033294
571.0,961,483,0,0.5,0.22466448205861078
572.0,961,483,0,0.0,0.0
573.0,961,483,0,0.0,0.0
574.0,961,483,0,0.0,0.0
575.0,961,483,0,0.0,0.0
576.0,961,483,0,0.0,0.0
577.0,961,483,0,0.0,0.0
578.0,961,483,0,0.0,0.0
579.0,961,483,0,0.0,0.0
580.0,961,483,0,0.0,0.0
581.0,961,483,0,0.0,0.0
582.0,961,483,0,0.0,0.0
583.0,961,483,0,0.0,0.0
584.0,961,483,0,0.0,0.0
585.0,961,483,0,0.0,0.0
586.0,961,483,0,0.0,0.0
587.0,960,483,0,6.0,2.6959737847033294
588.0,960,483,0,0.5,0.22466448205861078
589.0,960,483,0,0.0,0.0
590.0,960,482,1,5.0,2.246644820586108
591.0,960,482,0,7.0,3.145302748820551
592.0,960,482,0,0.0,0.0
593.0,960,482,0,0.0,0.0
594.0,960,482,0,0.0,0.0
595.0,960,482,0,0.0,0.0
596.0,960,482,0,0.0,0.0
597.0,960,482,0,0.0,0.0
598.0,960,482,0,0.0,0.0
599.0,960,482,0,0.0,0.0
600.0,960,482,0,0.0,0.0
601.0,960,482,0,0.0,0.0
602.0,960,482,0,0.0,0.0
603.0,960,482,0,0.0,0.0
604.0,960,482,0,0.0,0.0
605.0,960,482,0,0.0,0.0
606.0,960,482,0,0.0,0.0
607.0,960,482,0,0.0,0.0
608.0,960,482,0,0.0,0.0
609.0,960,482,0,0.0,0.0
610.0,959,482,0,6.0,2.6959737847033294
611.0,959,482,0,0.5,0.22466448205861078
612.0,959,482,0,0.0,0.0
613.0,959,482,0,0.0,0.0
614.0,959,482,0,0.0,0.0
615.0,959,482,0,0.0,0.0
616.0,959,482,0,0.0,0.0
617.0,959,482,0,0.0,0.0
618.0,959,482,0,0.0,0.0
619.0,959,482,0,0.0,0.0
620.0,959,482,0,0.0,0.0
621.0,959,482,0,0.0,0.0
622.0,959,482,0,0.0,0.0
623.0,959,482,0,0.0,0.0
624.0,959,482,0,0.0,0.0
625.0,959,482,0,0.0,0.0
626.0,959,482,0,0.0,0.0
627.0,959,482,0,0.0,0.0
628.0,959,482,0,0.0,0.0
629.0,959,482,0,0.0,0.0
630.0,959,482,0,0.0,0.0
631.0,959,482,0,0.0,0.0
632.0,959,482,0,0.0,0.0
633.0,959,482,0,0.0,0.0
634.0,959,482,0,0.0,0.0
635.0,959,482,0,0.0,0.0
636.0,959,482,0,0.0,0.0
637.0,959,482,0,0.0,0.0
638.0,959,482,0,0.0,0.0
639.0,959,482,0,0.0,0.0
640.0,959,482,0,0.0,0.0
641.0,959,482,0,0.0,0.0
642.0,959,482,0,0.0,0.0
643.0,958,482,0,6.0,2.6959737847033294
644.0,958,482,0,0.5,0.22466448205861078
645.0,958,482,0,0.0,0.0
646.0,958,482,0,0.0,0.0
647.0,958,482,0,0.0,0.0
648.0,958,482,0,0.0,0.0
649.0,958,482,0,0.0,0.0
650.0,958,482,0,0.0,0.0
651.0,957,482,0,6.0,2.6959737847033294
652.0,957,482,0,0.5,0.22466448205861078
653.0,957,482,0,0.0,0.0
654.0,957,482,0,0.0,0.0
655.0,957,482,0,0.0,0.0
656.0,957,482,0,0.0,0.0
657.0,957,482,0,0.0,0.0
658.0,957,482,0,0.0,0.0
659.0,957,482,0,0.0,0.0
660.0,957,482,0,0.0,0.0
661.0,957,482,0,0.0,0.0
662.0,957,482,0,0.0,0.0
663.0,957,482,0,0.0,0.0
664.0,957,482,0,0.0,0.0
665.0,957,482,0,0.0,0.0
666.0,957,482,0,0.0,0.0
667.0,957,482,0,0.0,0.0
668.0,957,482,0,0.0,0.0
669.0,957,482,0,0.0,0.0
670.0,957,482,0,0.0,0.0
671.0,957,482,0,0.0,0.0
672.0,957,482,0,0.0,0.0
673.0,956,482,0,6.0,2.6959737847033294
674.0,956,482,0,0.5,0.22466448205861078
675.0,956,482,0,0.0,0.0
676.0,956,482,0,0.0,0.0
677.0,956,482,0,0.0,0.0
678.0,956,482,0,0.0,0.0
679.0,956,482,0,0.0,0.0
680.0,956,482,0,0.0,0.0
681.0,956,482,0,0.0,0.0
682.0,956,482,0,0.0,0.0
683.0,956,482,0,0.0,0.0
684.0,956,482,0,0.0,0.0
685.0,956,482,0,0.0,0.0
686.0,956,482,0,0.0,0.0
687.0,956,482,0,0.0,0.0
688.0,956,482,0,0.0,0.0
689.0,956,482,0,0.0,0.0
690.0,956,482,0,0.0,0.0
691.0,956,482,0,0.0,0.0
692.0,956,481,1,5.0,2.246644820586108
693.0,956,481,1,0.0,0.0
694.0,956,481,1,0.0,0.0
695.0,956,481,1,0.0,0.0
696.0,956,481,0,7.0,3.145302748820551
697.0,956,481,0,0.0,0.0
698.0,956,481,0,0.0,0.0
699.0,956,481,0,0.0,0.0
700.0,956,481,0,0.0,0.0
701.0,956,481,0,0.0,0.0
702.0,956,481,0,0.0,0.0
703.0,956,481,0,0.0,0.0
704.0,955,481,0,6.0,2.6959737847033294
705.0,955,481,0,0.5,0.22466448205861078
706.0,955,481,0,0.0,0.0
707.0,955,481,0,0.0,0.0
708.0,955,481,0,0.0,0.0
709.0,955,481,0,0.0,0.0
710.0,955,480,1,5.0,2.246644820586108
711.0,955,480,1,0.0,0.0
712.0,955,480,1,0.0,0.0
713.0,955,480,1,0.0,0.0
714.0,955,480,1,0.0,0.0
715.0,955,480,1,0.0,0.0
716.0,955,480,1,0.0,0.0
717.0,955,480,1,0.0,0.0
718.0,955,480,0,7.0,3.145302748820551
719.0,955,480,0,0.0,0.0
720.0,955,480,0,0.0,0.0
721.0,955,480,0,0.0,0.0
722.0,955,480,0,0.0,0.0
723.0,955,480,0,0.0,0.0
724.0,955,480,0,0.0,0.0
725.0,955,480,0,0.0,0.0
726.0,955,480,0,0.0,0.0
727.0,955,480,0,0.0,0.0
728.0,955,480,0,0.0,0.0
729.0,955,480,0,0.0,0.0
730.0,955,480,0,0.0,0.0
731.0,955,480,0,0.0,0.0
732.0,955,479,1,5.0,2.246644820586108
733.0,955,479,0,7.0,3.145302748820551
734.0,955,479,0,0.0,0.0
735.0,955,479,0,0.0,0.0
736.0,955,479,0,0.0,0.0
737.0,955,479,0,0.0,0.0
738.0,955,479,0,0.0,0.0
739.0,955,479,0,0.0,0.0
740.0,955,479,0,0.0,0.0
